CommType,ID,ReceiveTime,SourceID,MsgId,PosTime,Lon,Lat,Cog,Sog,TrueHeading,NavigationStatus,ROT,PosAccuracy,A,B,C,D,E,F,G,H
1,636092604,2020-02-01 00:00:05,9,1,2020-02-01 00:00:05,69263710,13313180,660.0,106.0,67.0,0.0,0.0,0,3,0,0.0,,,,,
1,412439650,2020-02-01 00:00:05,9,1,2020-02-01 00:00:05,69854727,13735052,1136.0,48.0,12.0,0.0,0.0,1,4,0,0.0,,,,,
1,413812863,2020-02-01 00:00:05,9,1,2020-02-01 00:00:05,71002803,18818225,1655.0,77.0,165.0,1.0,0.0,1,60,0,0.0,,,,,
1,413955613,2020-02-01 00:00:05,9,18,2020-02-01 00:00:05,72162280,18958684,1332.0,39.0,,,,0,52,1,0.0,0.0,1.0,0.0,393216.0,
1,413790807,2020-02-01 00:00:05,9,19,2020-02-01 00:00:05,71795600,19164190,0.0,0.0,,,,0,60,0,0.0,1.0,,,,
1,413764792,2020-02-01 00:00:05,9,18,2020-02-01 00:00:05,71217900,19912710,2844.0,39.0,,,,0,2,0,1.0,1.0,1.0,0.0,393222.0,
1,413200650,2020-02-01 00:00:05,9,1,2020-02-01 00:00:05,71494949,23270968,2739.0,105.0,274.0,0.0,0.0,0,5,0,0.0,,,,,
1,413692280,2020-02-01 00:00:05,9,1,2020-02-01 00:00:05,73541271,17916366,174.0,99.0,13.0,0.0,0.0,1,60,0,0.0,,,,,
1,538003988,2020-02-01 00:00:05,9,1,2020-02-01 00:00:05,73704842,17875294,1904.0,14.0,81.0,0.0,7.0,1,3,0,0.0,,,,,
1,413425510,2020-02-01 00:00:05,9,3,2020-02-01 00:00:05,73318220,17870271,776.0,96.0,77.0,0.0,0.0,0,5,0,1.0,,,,,
1,413443210,2020-02-01 00:00:05,9,1,2020-02-01 00:00:05,73538913,18470105,1649.0,134.0,172.0,0.0,0.0,0,5,0,0.0,,,,,
1,441996000,2020-02-01 00:00:05,9,1,2020-02-01 00:00:05,73511060,18665540,2790.0,104.0,285.0,0.0,0.0,0,4,0,0.0,,,,,
1,312560000,2020-02-01 00:00:05,9,1,2020-02-01 00:00:05,71823343,16082196,2442.0,0.0,,0.0,,0,5,0,0.0,,,,,
1,413439340,2020-02-01 00:00:05,9,1,2020-02-01 00:00:05,72552129,23503025,1840.0,106.0,180.0,0.0,0.0,0,13,0,0.0,,,,,
1,413801994,2020-02-01 00:00:05,9,18,2020-02-01 00:00:05,68311871,13491716,413.0,0.0,,,,0,3,0,1.0,1.0,1.0,0.0,393222.0,
1,413902263,2020-02-01 00:00:05,9,18,2020-02-01 00:00:05,67674676,13457629,671.0,0.0,63.0,,,0,4,1,1.0,1.0,1.0,0.0,393222.0,
1,413850837,2020-02-01 00:00:05,9,18,2020-02-01 00:00:05,71672980,19364000,1140.0,0.0,114.0,,,1,60,0,0.0,0.0,0.0,0.0,6003.0,
1,413899000,2020-02-01 00:00:05,9,1,2020-02-01 00:00:05,72557774,19075406,1403.0,86.0,140.0,0.0,0.0,1,5,0,1.0,,,,,
1,413211920,2020-02-01 00:00:05,9,1,2020-02-01 00:00:05,71477411,22866003,2728.0,127.0,275.0,0.0,0.0,0,3,0,0.0,,,,,
1,220188000,2020-02-01 00:00:05,7,1,2020-01-31 23:59:52,-27760521,-14566821,3587.0,6.0,17.0,0.0,0.0,0,52,0,0.0,,,,,
1,564753000,2020-02-01 00:00:05,7,1,2020-01-31 23:59:52,-43289321,-11068474,1276.0,144.0,126.0,0.0,-8.0,0,52,0,0.0,,,,,
1,636019751,2020-02-01 00:00:05,7,1,2020-01-31 23:59:49,-42979230,-19727010,3450.0,165.0,346.0,0.0,0.0,0,49,0,0.0,,,,,
1,477340500,2020-02-01 00:00:05,7,1,2020-01-31 23:59:54,-26157902,-13938500,2782.0,128.0,276.0,0.0,-5.0,0,54,0,0.0,,,,,
1,725000635,2020-02-01 00:00:05,7,3,2020-01-31 23:59:54,-43819850,-24910490,1930.0,0.0,,1.0,,0,54,0,0.0,,,,,
1,636019587,2020-02-01 00:00:05,7,1,2020-01-31 23:59:03,-29944310,-19223953,2138.0,121.0,211.0,0.0,0.0,0,3,0,0.0,,,,,
1,538008768,2020-02-01 00:00:05,7,1,2020-01-31 23:59:55,50982158,-22388422,2728.0,129.0,276.0,0.0,0.0,0,55,0,1.0,,,,,
1,210014000,2020-02-01 00:00:05,7,3,2020-01-31 23:59:54,44493830,-12747310,600.0,101.0,63.0,0.0,0.0,0,54,0,0.0,,,,,
1,352527000,2020-02-01 00:00:05,7,1,2020-01-31 23:59:55,46993022,-11632386,646.0,108.0,66.0,0.0,0.0,0,55,0,0.0,,,,,
1,477326700,2020-02-01 00:00:05,7,1,2020-01-31 23:59:52,39320940,-19631003,2686.0,122.0,266.0,8.0,0.0,0,52,0,0.0,,,,,
1,310731000,2020-02-01 00:00:05,7,1,2020-01-31 23:59:57,41569497,-15415192,667.0,160.0,69.0,0.0,0.0,1,57,0,0.0,,,,,
1,229202000,2020-02-01 00:00:05,7,1,2020-01-31 23:59:58,68731140,-20336859,1666.0,118.0,168.0,0.0,0.0,0,58,0,0.0,,,,,
1,373864000,2020-02-01 00:00:05,7,1,2020-01-31 23:59:43,35475094,-15428797,2556.0,106.0,256.0,0.0,0.0,0,43,0,0.0,,,,,
1,636017469,2020-02-01 00:00:05,7,1,2020-01-31 23:59:01,53205973,-21304074,2725.0,101.0,276.0,0.0,-11.0,0,60,0,0.0,,,,,
1,538004507,2020-02-01 00:00:05,7,1,2020-01-31 23:59:50,42365755,-13042947,428.0,108.0,43.0,0.0,0.0,0,50,0,0.0,,,,,
1,477230500,2020-02-01 00:00:05,7,1,2020-01-31 23:59:57,43055080,-17735419,730.0,119.0,72.0,0.0,8.0,0,57,0,0.0,,,,,
1,477148200,2020-02-01 00:00:05,7,1,2020-01-31 23:59:59,53801273,-17798154,554.0,139.0,55.0,0.0,0.0,1,59,0,0.0,,,,,
1,212139000,2020-02-01 00:00:05,7,1,2020-01-31 23:59:56,47401036,-11571662,2543.0,107.0,255.0,0.0,0.0,0,56,0,0.0,,,,,
1,477257400,2020-02-01 00:00:05,7,1,2020-01-31 23:59:59,31250654,-18651160,750.0,137.0,73.0,0.0,0.0,1,59,0,1.0,,,,,
1,636017703,2020-02-01 00:00:05,7,1,2020-01-31 23:59:53,47105654,-16456672,538.0,126.0,54.0,0.0,4.0,0,53,0,0.0,,,,,
1,309847000,2020-02-01 00:00:05,7,1,2020-01-31 23:59:00,48162865,-15274368,1013.0,191.0,101.0,0.0,0.0,0,0,0,0.0,,,,,
1,538005691,2020-02-01 00:00:05,7,1,2020-01-31 23:59:00,51164630,-11798316,1128.0,98.0,114.0,0.0,0.0,1,0,0,0.0,,,,,
1,563097400,2020-02-01 00:00:05,7,1,2020-01-31 23:59:02,48907506,-13552995,722.0,115.0,75.0,0.0,-3.0,0,2,0,0.0,,,,,
1,563072400,2020-02-01 00:00:05,7,1,2020-01-31 23:59:00,42471311,-18597568,741.0,120.0,72.0,0.0,0.0,0,0,0,0.0,,,,,
1,257112000,2020-02-01 00:00:05,7,1,2020-01-31 23:59:56,56004300,-18671700,2770.0,137.0,277.0,0.0,0.0,0,56,0,0.0,,,,,
1,248376000,2020-02-01 00:00:05,7,1,2020-01-31 23:59:53,42238418,-15119274,581.0,130.0,60.0,0.0,-10.0,0,53,0,0.0,,,,,
1,353835000,2020-02-01 00:00:05,7,1,2020-01-31 23:59:01,54098416,-15426252,574.0,121.0,60.0,0.0,3.0,0,1,0,0.0,,,,,
1,355705000,2020-02-01 00:00:05,7,1,2020-01-31 23:59:56,37085350,-13177672,616.0,125.0,60.0,0.0,5.0,0,56,0,0.0,,,,,
1,210886000,2020-02-01 00:00:05,7,1,2020-01-31 23:59:00,38330480,-19031920,660.0,119.0,67.0,0.0,0.0,0,0,0,0.0,,,,,
1,563097300,2020-02-01 00:00:05,7,1,2020-01-31 23:59:59,44240584,-10209687,714.0,107.0,68.0,0.0,-3.0,0,59,0,0.0,,,,,
1,431877000,2020-02-01 00:00:05,7,27,2020-01-31 23:59:48,31786000,15049000,2130.0,0.0,,1.0,,1,0,0,,,,,,
1,538007907,2020-02-01 00:00:05,7,1,2020-01-31 23:59:50,28109198,-3526166,269.0,121.0,31.0,0.0,0.0,0,50,0,1.0,,,,,
1,370357000,2020-02-01 00:00:05,7,1,2020-01-31 23:59:50,38184890,14849280,2730.0,98.0,273.0,0.0,0.0,1,50,0,0.0,,,,,
1,357983000,2020-02-01 00:00:05,7,1,2020-01-31 23:59:52,32791245,8606236,2732.0,179.0,271.0,0.0,0.0,0,52,0,0.0,,,,,
1,563050100,2020-02-01 00:00:05,7,1,2020-01-31 23:59:52,34609055,-405554,1751.0,184.0,174.0,0.0,0.0,0,52,0,0.0,,,,,
1,247405400,2020-02-01 00:00:05,7,3,2020-01-31 23:59:47,101716887,-44721320,2483.0,124.0,252.0,0.0,127.0,0,47,0,0.0,,,,,
1,247405400,2020-02-01 00:00:05,7,3,2020-01-31 23:59:53,101716176,-44721393,2489.0,123.0,251.0,0.0,-127.0,0,53,0,0.0,,,,,
1,367535950,2020-02-01 00:00:05,7,3,2020-01-31 23:59:55,99990132,-46707251,2937.0,0.0,69.0,5.0,0.0,0,55,0,0.0,,,,,
1,413906096,2020-02-01 00:00:05,7,27,2020-01-31 23:59:47,68123000,13791000,,0.0,,1.0,,1,1,0,,,,,,
1,255806281,2020-02-01 00:00:05,7,27,2020-01-31 23:59:52,77625000,975000,3510.0,90.0,,0.0,,0,0,0,,,,,,
1,525020186,2020-02-01 00:00:05,7,27,2020-01-31 23:59:55,64181000,-3643000,,0.0,,5.0,,1,1,0,,,,,,
1,347061000,2020-02-01 00:00:06,9,1,2020-02-01 00:00:06,73483081,18119374,1990.0,0.0,,0.0,,0,5,0,0.0,,,,,
1,413765991,2020-02-01 00:00:06,9,1,2020-02-01 00:00:06,72908640,18812202,0.0,0.0,,2.0,,0,5,0,0.0,,,,,
1,548910500,2020-02-01 00:00:05,7,27,2020-01-31 23:59:56,74343000,6071000,1710.0,140.0,,1.0,,0,0,0,,,,,,
1,563068530,2020-02-01 00:00:05,7,27,2020-01-31 23:59:56,62400000,833000,2950.0,0.0,,0.0,,1,1,0,,,,,,
1,525024155,2020-02-01 00:00:05,7,27,2020-01-31 23:59:56,70636000,-523000,,0.0,,0.0,,1,1,0,,,,,,
1,636019248,2020-02-01 00:00:05,7,1,2020-01-31 23:59:43,49207061,-10655597,662.0,104.0,66.0,0.0,-12.0,0,43,0,0.0,,,,,
1,636017703,2020-02-01 00:00:05,7,1,2020-01-31 23:59:42,47107219,-16455675,542.0,126.0,54.0,0.0,1.0,0,42,0,0.0,,,,,
1,566439000,2020-02-01 00:00:05,7,1,2020-01-31 23:59:51,50698933,3552447,2695.0,120.0,269.0,0.0,-13.0,1,51,0,0.0,,,,,
1,636011902,2020-02-01 00:00:05,7,1,2020-01-31 23:59:49,46741240,-13542950,2420.0,123.0,240.0,0.0,0.0,0,49,0,0.0,,,,,
1,563066400,2020-02-01 00:00:05,7,27,2020-01-31 23:59:52,60901000,-11418000,3150.0,180.0,,0.0,,0,0,0,,,,,,
1,636017139,2020-02-01 00:00:05,7,1,2020-01-31 23:59:52,50052330,-1709610,500.0,111.0,49.0,0.0,0.0,1,52,0,0.0,,,,,
1,355153000,2020-02-01 00:00:05,7,1,2020-01-31 23:59:13,45979395,-13164214,2513.0,105.0,245.0,0.0,0.0,1,13,0,0.0,,,,,
1,371671000,2020-02-01 00:00:05,7,1,2020-01-31 23:59:46,-50511110,4843800,1160.0,166.0,115.0,0.0,0.0,0,46,0,0.0,,,,,
1,249831000,2020-02-01 00:00:05,7,3,2020-01-31 23:59:46,-31779557,3597883,1323.0,70.0,132.0,0.0,0.0,0,46,0,0.0,,,,,
1,247301500,2020-02-01 00:00:05,7,1,2020-01-31 23:59:47,-36557550,7690059,1810.0,117.0,179.0,0.0,-4.0,0,47,0,0.0,,,,,
1,257470000,2020-02-01 00:00:05,7,1,2020-01-31 23:59:47,-36772835,8326387,3041.0,122.0,303.0,0.0,11.0,1,47,0,0.0,,,,,
1,311000520,2020-02-01 00:00:05,7,3,2020-01-31 23:59:45,-34918900,17283924,808.0,183.0,79.0,0.0,12.0,0,45,0,0.0,,,,,
1,538004265,2020-02-01 00:00:05,7,1,2020-01-31 23:59:47,-37569990,12741507,671.0,112.0,68.0,0.0,0.0,0,47,0,0.0,,,,,
1,636017350,2020-02-01 00:00:05,7,1,2020-01-31 23:59:46,-44800704,18300550,1802.0,150.0,176.0,0.0,0.0,0,46,0,0.0,,,,,
1,538008177,2020-02-01 00:00:05,7,27,2020-01-31 23:59:49,29339000,16670000,2700.0,70.0,,0.0,,1,0,0,,,,,,
1,228098700,2020-02-01 00:00:05,7,27,2020-01-31 23:59:49,19535000,17897000,2830.0,0.0,,1.0,,0,0,0,,,,,,
1,215418000,2020-02-01 00:00:05,7,27,2020-01-31 23:59:49,8847000,24384000,900.0,0.0,,1.0,,1,1,0,,,,,,
1,436000366,2020-02-01 00:00:05,7,27,2020-01-31 23:59:50,30958000,25910000,2300.0,0.0,,5.0,,1,0,0,,,,,,
1,241053000,2020-02-01 00:00:05,7,27,2020-01-31 23:59:50,13956000,23998000,1360.0,130.0,,0.0,,1,0,0,,,,,,
1,215173000,2020-02-01 00:00:05,7,27,2020-01-31 23:59:51,9960000,21497000,1080.0,190.0,,0.0,,0,0,0,,,,,,
1,273343200,2020-02-01 00:00:05,7,27,2020-01-31 23:59:51,15590000,22469000,1270.0,50.0,,0.0,,1,0,0,,,,,,
1,538007614,2020-02-01 00:00:05,7,27,2020-01-31 23:59:53,19702000,17259000,680.0,0.0,,1.0,,0,0,0,,,,,,
1,367003380,2020-02-01 00:00:05,7,3,2020-01-31 23:59:44,-87589600,14204400,680.0,184.0,70.0,0.0,16.0,0,44,0,0.0,,,,,
1,636091231,2020-02-01 00:00:05,7,1,2020-01-31 23:59:46,-91785612,18397874,2719.0,184.0,271.0,0.0,7.0,1,46,0,0.0,,,,,
1,636013692,2020-02-01 00:00:05,7,3,2020-01-31 23:59:45,-92447505,26517516,1070.0,211.0,106.0,0.0,11.0,1,45,0,1.0,,,,,
1,355146000,2020-02-01 00:00:05,7,1,2020-01-31 23:59:46,-93370008,8978727,2657.0,119.0,266.0,0.0,0.0,0,46,0,0.0,,,,,
1,372892000,2020-02-01 00:00:05,7,1,2020-01-31 23:59:45,-71262537,13181902,1525.0,108.0,155.0,0.0,0.0,1,45,0,0.0,,,,,
1,370699000,2020-02-01 00:00:05,7,1,2020-01-31 23:59:32,-81002470,26164205,2431.0,55.0,242.0,0.0,0.0,1,32,0,0.0,,,,,
1,353903000,2020-02-01 00:00:05,7,1,2020-01-31 23:59:45,-74950490,21213690,1060.0,126.0,104.0,0.0,0.0,0,45,0,0.0,,,,,
1,369209000,2020-02-01 00:00:05,7,1,2020-01-31 23:59:44,-83972242,15839191,2539.0,214.0,251.0,0.0,5.0,0,44,0,0.0,,,,,
1,477222600,2020-02-01 00:00:05,7,1,2020-01-31 23:59:38,-87443733,20011779,2685.0,165.0,267.0,0.0,0.0,1,38,0,0.0,,,,,
1,353288000,2020-02-01 00:00:05,7,1,2020-01-31 23:59:45,-103262140,13991450,2995.0,106.0,302.0,0.0,0.0,1,45,0,1.0,,,,,
1,244848000,2020-02-01 00:00:05,7,1,2020-01-31 23:59:47,-88969440,13145050,939.0,132.0,93.0,0.0,-12.0,1,47,0,0.0,,,,,
1,219802000,2020-02-01 00:00:05,7,3,2020-01-31 23:59:45,-91912057,15668996,999.0,173.0,97.0,0.0,12.0,0,45,0,0.0,,,,,
1,538005452,2020-02-01 00:00:05,7,1,2020-01-31 23:59:53,-78280638,20395976,1206.0,151.0,120.0,0.0,0.0,1,53,0,0.0,,,,,
1,563496000,2020-02-01 00:00:05,7,1,2020-01-31 23:59:46,-87559326,17345276,949.0,141.0,95.0,0.0,7.0,1,46,0,0.0,,,,,
1,338657000,2020-02-01 00:00:05,7,1,2020-01-31 23:59:46,-100630435,17473274,2733.0,154.0,275.0,0.0,0.0,0,46,0,0.0,,,,,
1,636011282,2020-02-01 00:00:05,7,1,2020-01-31 23:59:01,-77483679,15896260,2802.0,137.0,284.0,0.0,0.0,1,1,0,1.0,,,,,
1,354502000,2020-02-01 00:00:05,7,1,2020-01-31 23:59:47,-81867899,2851208,828.0,152.0,86.0,0.0,0.0,0,47,0,0.0,,,,,
1,432926000,2020-02-01 00:00:05,7,1,2020-01-31 23:59:48,-85712384,17113586,2712.0,124.0,270.0,0.0,0.0,0,48,0,0.0,,,,,
1,215158000,2020-02-01 00:00:05,7,1,2020-01-31 23:59:46,-94015344,25028635,1166.0,192.0,111.0,0.0,0.0,0,46,0,0.0,,,,,
1,636015850,2020-02-01 00:00:05,7,1,2020-01-31 23:59:49,-83346989,9344810,2723.0,106.0,270.0,0.0,0.0,1,49,0,0.0,,,,,
1,212498000,2020-02-01 00:00:05,7,1,2020-01-31 23:59:49,-86244183,18529158,2769.0,106.0,276.0,0.0,0.0,0,49,0,0.0,,,,,
1,636015250,2020-02-01 00:00:05,7,1,2020-01-31 23:59:49,-82908513,9660033,2730.0,120.0,271.0,0.0,0.0,1,49,0,0.0,,,,,
1,636015619,2020-02-01 00:00:05,7,3,2020-01-31 23:59:46,-88554362,16545838,944.0,141.0,95.0,0.0,0.0,1,46,0,1.0,,,,,
1,538008341,2020-02-01 00:00:05,7,1,2020-01-31 23:59:47,-88592898,21503588,1015.0,112.0,102.0,8.0,10.0,1,47,0,0.0,,,,,
1,354792000,2020-02-01 00:00:05,7,1,2020-01-31 23:59:47,-97410322,16324227,1018.0,128.0,102.0,0.0,2.0,0,47,0,0.0,,,,,
1,303340000,2020-02-01 00:00:05,7,3,2020-01-31 23:59:48,-87386721,26934659,1106.0,223.0,111.0,8.0,0.0,1,48,0,1.0,,,,,
1,367438000,2020-02-01 00:00:05,7,27,2020-01-31 23:59:49,-91340000,14829000,2360.0,210.0,,0.0,,0,0,0,,,,,,
1,636011289,2020-02-01 00:00:05,7,1,2020-01-31 23:59:50,-96278826,16327593,2800.0,114.0,283.0,0.0,0.0,1,50,0,0.0,,,,,
1,354739000,2020-02-01 00:00:05,7,1,2020-01-31 23:59:48,-75579195,21957684,2432.0,124.0,245.0,0.0,0.0,1,48,0,0.0,,,,,
1,371071000,2020-02-01 00:00:05,7,1,2020-01-31 23:59:50,-97554227,17781799,2638.0,93.0,272.0,0.0,0.0,0,50,0,0.0,,,,,
1,538007239,2020-02-01 00:00:05,7,27,2020-01-31 23:59:50,-75274000,10155000,2710.0,140.0,,0.0,,1,0,0,,,,,,
1,215077000,2020-02-01 00:00:05,7,1,2020-01-31 23:59:47,-86807300,17588780,1005.0,165.0,100.0,0.0,0.0,0,47,0,0.0,,,,,
1,309656000,2020-02-01 00:00:05,7,1,2020-01-31 23:59:51,-90524967,17816617,952.0,156.0,94.0,0.0,0.0,0,51,0,0.0,,,,,
1,636014220,2020-02-01 00:00:05,7,1,2020-01-31 23:59:50,-91647310,24348500,950.0,236.0,96.0,0.0,0.0,0,50,0,0.0,,,,,
1,477913200,2020-02-01 00:00:05,7,1,2020-01-31 23:59:51,-95536952,17379401,2762.0,100.0,279.0,0.0,7.0,1,51,0,0.0,,,,,
1,354062000,2020-02-01 00:00:05,7,1,2020-01-31 23:59:52,-90394944,2967655,2307.0,70.0,226.0,0.0,-127.0,0,52,0,0.0,,,,,
1,563071900,2020-02-01 00:00:05,7,27,2020-01-31 23:59:52,-75683000,19863000,1270.0,130.0,,0.0,,0,0,0,,,,,,
1,319120200,2020-02-01 00:00:05,7,3,2020-01-31 23:59:50,-84761014,8887254,2736.0,126.0,270.0,0.0,20.0,1,50,0,0.0,,,,,
1,372688000,2020-02-01 00:00:05,7,1,2020-01-31 23:59:50,-74007082,8733251,2776.0,122.0,278.0,0.0,0.0,0,50,0,0.0,,,,,
1,636016337,2020-02-01 00:00:05,7,1,2020-01-31 23:59:47,-99783537,7036521,2816.0,124.0,281.0,0.0,0.0,0,47,0,0.0,,,,,
1,538004337,2020-02-01 00:00:05,7,1,2020-01-31 23:59:52,-90178298,4774276,2957.0,97.0,293.0,0.0,0.0,1,52,0,1.0,,,,,
1,310583000,2020-02-01 00:00:05,7,1,2020-01-31 23:59:51,-73884636,10951202,2866.0,191.0,285.0,0.0,12.0,0,51,0,0.0,,,,,
1,248007000,2020-02-01 00:00:05,7,1,2020-01-31 23:59:53,-73428610,16802379,1268.0,109.0,126.0,0.0,0.0,1,53,0,0.0,,,,,
1,538007611,2020-02-01 00:00:05,7,1,2020-01-31 23:59:50,-100094040,17012380,2760.0,149.0,277.0,0.0,0.0,0,50,0,0.0,,,,,
1,354391000,2020-02-01 00:00:05,7,1,2020-01-31 23:59:51,-80302590,16526700,1050.0,90.0,105.0,0.0,0.0,0,51,0,0.0,,,,,
1,303340000,2020-02-01 00:00:05,7,3,2020-01-31 23:59:52,-87386398,26934571,1116.0,220.0,111.0,8.0,0.0,1,52,0,1.0,,,,,
1,259787000,2020-02-01 00:00:05,7,1,2020-01-31 23:59:52,-95777340,9898412,2862.0,129.0,290.0,0.0,5.0,0,52,0,0.0,,,,,
1,373721000,2020-02-01 00:00:05,7,1,2020-01-31 23:59:51,-84542732,9315314,2675.0,190.0,270.0,0.0,-5.0,1,51,0,0.0,,,,,
1,440163000,2020-02-01 00:00:05,7,1,2020-01-31 23:59:54,-85695690,19464750,2620.0,144.0,264.0,0.0,127.0,0,54,0,0.0,,,,,
1,311029200,2020-02-01 00:00:05,7,1,2020-01-31 23:59:54,-94610113,8680710,1031.0,110.0,100.0,0.0,0.0,0,54,0,0.0,,,,,
1,538008044,2020-02-01 00:00:05,7,27,2020-01-31 23:59:55,-85027000,9131000,2730.0,100.0,,0.0,,0,0,0,,,,,,
1,417222332,2020-02-01 00:00:05,7,1,2020-01-31 23:59:54,-90588033,9367966,2646.0,142.0,265.0,0.0,-127.0,1,54,0,0.0,,,,,
1,538006303,2020-02-01 00:00:05,7,1,2020-01-31 23:59:51,-89742647,28365388,921.0,122.0,95.0,0.0,0.0,1,51,0,0.0,,,,,
1,563034700,2020-02-01 00:00:05,7,1,2020-01-31 23:59:34,-104276757,15934849,2582.0,169.0,259.0,0.0,-5.0,0,34,0,0.0,,,,,
1,369326000,2020-02-01 00:00:05,7,1,2020-01-31 23:59:55,-97408985,18081569,644.0,144.0,63.0,0.0,0.0,1,55,0,0.0,,,,,
1,636018210,2020-02-01 00:00:05,7,1,2020-01-31 23:59:52,-97594154,18020248,2696.0,170.0,273.0,0.0,0.0,1,52,0,0.0,,,,,
1,372956000,2020-02-01 00:00:05,7,1,2020-01-31 23:59:54,-97236970,19241490,690.0,110.0,68.0,0.0,0.0,0,54,0,0.0,,,,,
1,564818000,2020-02-01 00:00:05,7,1,2020-01-31 23:59:55,-83468251,8779881,2693.0,134.0,273.0,0.0,0.0,1,55,0,0.0,,,,,
1,538003810,2020-02-01 00:00:05,7,1,2020-01-31 23:59:55,-78309334,23084038,2945.0,107.0,286.0,0.0,0.0,1,55,0,0.0,,,,,
1,357016000,2020-02-01 00:00:05,7,1,2020-01-31 23:59:03,-82063748,14317188,1008.0,109.0,101.0,0.0,10.0,1,3,0,0.0,,,,,
1,259071000,2020-02-01 00:00:05,7,1,2020-01-31 23:59:55,-91329271,9307352,2709.0,161.0,266.0,0.0,0.0,0,55,0,0.0,,,,,
1,477510600,2020-02-01 00:00:05,7,1,2020-01-31 23:59:53,-74771654,18680324,1200.0,182.0,120.0,0.0,0.0,0,53,0,0.0,,,,,
1,563097700,2020-02-01 00:00:05,7,1,2020-01-31 23:59:53,-83994204,16101029,1183.0,166.0,119.0,0.0,-7.0,1,53,0,0.0,,,,,
1,310560000,2020-02-01 00:00:05,7,1,2020-01-31 23:59:55,-88044504,26352311,1139.0,133.0,112.0,0.0,12.0,0,55,0,0.0,,,,,
1,370221000,2020-02-01 00:00:05,7,1,2020-01-31 23:59:50,-89539947,28010428,877.0,114.0,88.0,0.0,0.0,1,50,0,0.0,,,,,
1,538006001,2020-02-01 00:00:05,7,3,2020-01-31 23:59:55,-86180667,27468591,898.0,110.0,84.0,0.0,0.0,0,55,0,0.0,,,,,
1,636013692,2020-02-01 00:00:05,7,3,2020-01-31 23:59:55,-92446714,26517381,1028.0,210.0,106.0,0.0,-17.0,1,55,0,1.0,,,,,
1,538002510,2020-02-01 00:00:05,7,1,2020-01-31 23:59:54,-73827920,20662540,2730.0,85.0,268.0,0.0,0.0,0,54,0,0.0,,,,,
1,355663000,2020-02-01 00:00:05,7,1,2020-01-31 23:59:01,-104516676,20396481,1362.0,108.0,136.0,0.0,0.0,0,1,0,0.0,,,,,
1,538005907,2020-02-01 00:00:05,7,3,2020-01-31 23:59:52,-102357875,16322544,2782.0,87.0,259.0,0.0,-70.0,0,52,0,0.0,,,,,
1,367438000,2020-02-01 00:00:05,7,1,2020-01-31 23:59:56,-91340538,14828867,2358.0,214.0,236.0,0.0,-6.0,0,56,0,0.0,,,,,
1,538005715,2020-02-01 00:00:05,7,1,2020-01-31 23:59:52,-89862665,9051382,2674.0,159.0,269.0,0.0,0.0,0,52,0,0.0,,,,,
1,370612000,2020-02-01 00:00:05,7,1,2020-01-31 23:59:54,-104915501,13269241,1050.0,178.0,106.0,0.0,0.0,0,54,0,0.0,,,,,
1,477902400,2020-02-01 00:00:05,7,3,2020-01-31 23:59:55,-90957800,10342600,560.0,124.0,57.0,0.0,14.0,0,55,0,0.0,,,,,
1,538003831,2020-02-01 00:00:05,7,1,2020-01-31 23:59:57,-91374297,9042538,910.0,137.0,92.0,0.0,0.0,0,57,0,0.0,,,,,
1,538007407,2020-02-01 00:00:05,7,1,2020-01-31 23:59:34,93252589,-16544580,2922.0,169.0,294.0,0.0,0.0,1,34,0,0.0,,,,,
1,538006970,2020-02-01 00:00:05,7,1,2020-01-31 23:59:35,91111383,-19768011,3501.0,112.0,356.0,0.0,0.0,1,35,0,0.0,,,,,
1,503900095,2020-02-01 00:00:05,7,1,2020-01-31 23:59:32,88269624,-26014985,1260.0,0.0,26.0,5.0,0.0,0,32,0,0.0,,,,,
1,512008121,2020-02-01 00:00:05,7,1,2020-01-31 23:59:35,104877670,-22104141,2764.0,288.0,276.0,0.0,0.0,0,35,0,0.0,,,,,
1,503057290,2020-02-01 00:00:05,7,3,2020-01-31 23:59:33,90718916,-20311976,2277.0,218.0,225.0,15.0,0.0,0,33,0,0.0,,,,,
1,503376100,2020-02-01 00:00:05,7,3,2020-01-31 23:59:34,90657920,-20294850,3259.0,195.0,324.0,0.0,-127.0,0,34,0,0.0,,,,,
1,503000370,2020-02-01 00:00:05,7,1,2020-01-31 23:59:35,88366562,-25822431,3049.0,0.0,188.0,0.0,0.0,0,35,0,1.0,,,,,
1,564165000,2020-02-01 00:00:05,7,1,2020-01-31 23:59:36,91935065,-27032550,988.0,158.0,96.0,0.0,18.0,0,36,0,0.0,,,,,
1,357900000,2020-02-01 00:00:05,7,1,2020-01-31 23:59:36,82253300,-22898170,2790.0,159.0,279.0,0.0,0.0,1,36,0,0.0,,,,,
1,503090160,2020-02-01 00:00:05,7,1,2020-01-31 23:59:35,90720256,-20318482,,0.0,130.0,0.0,0.0,1,35,0,1.0,,,,,
1,636016290,2020-02-01 00:00:05,7,1,2020-01-31 23:59:37,82835121,-21225069,208.0,128.0,23.0,0.0,0.0,0,37,0,0.0,,,,,
1,563052200,2020-02-01 00:00:05,7,1,2020-01-31 23:59:37,83279716,-25611273,2847.0,166.0,285.0,0.0,0.0,1,37,0,0.0,,,,,
